Expiry Time,Risk-Free Rate,Volatility,Strike Price,Original Method Price,Optimized Method Price,Basis,Call Flag
1,0.1,0.3,80,1.97543,1.77794,1,0
1,0.1,0.3,80,1.97543,1.63757,2,0
1,0.1,0.3,50,0.0138878,0.00963872,1,0
1,0.1,0.3,50,0.0138878,0.0334806,0,0
1,0.1,0.3,50,0.0138878,0.00505492,2,0
1,0.1,0.4,102,18.1382,19.7543,1,1
1,0.1,0.4,102,18.1382,18.9706,0,1
1,0.1,0.4,102,18.1382,19.8444,2,1
1,0.1,0.4,105,16.046,18.3865,0,1
1,0.1,0.4,105,16.046,18.1869,1,1
1,0.1,0.4,105,16.046,18.1046,2,1
1,0.1,0.4,110,13.0602,15.8884,0,1
1,0.1,0.4,110,13.0602,16.0923,1,1
1,0.1,0.4,110,13.0602,15.7378,2,1
1,0.1,0.4,120,10.1923,12.7895,0,1
1,0.1,0.4,120,10.1923,12.6791,1,1
1,0.1,0.4,120,10.1923,12.7849,2,1
1,0.1,0.4,150,4.56295,5.85101,0,1
1,0.1,0.4,150,4.56295,5.61813,2,1
1,0.1,0.4,150,4.56295,5.74537,1,1
1,0.1,0.4,98,11.7651,9.69103,0,0
1,0.1,0.4,98,11.7651,10.0451,1,0
1,0.1,0.4,98,11.7651,9.90805,2,0
1,0.1,0.4,95,9.93695,8.93904,0,0
1,0.1,0.4,95,9.93695,8.77604,1,0
1,0.1,0.4,95,9.93695,8.59622,2,0
1,0.1,0.4,90,8.08071,6.79103,1,0
1,0.1,0.4,90,8.08071,6.76157,0,0
1,0.1,0.4,90,8.08071,6.68518,2,0
1,0.1,0.4,80,4.22718,4.04662,0,0
1,0.1,0.4,80,4.22718,3.90374,1,0
1,0.1,0.4,80,4.22718,3.60271,2,0
1,0.1,0.4,50,0.242447,0.186582,0,0
1,0.1,0.4,50,0.242447,0.213812,1,0
1,0.1,0.4,50,0.242447,0.101334,2,0
1,0.1,0.5,102,19.951,23.1519,0,1
1,0.1,0.5,102,19.951,23.3273,1,1
1,0.1,0.5,102,19.951,22.6857,2,1
1,0.1,0.5,105,19.3195,20.9897,1,1
1,0.1,0.5,105,19.3195,22.1691,0,1
1,0.1,0.5,105,19.3195,21.6915,2,1
1,0.1,0.5,110,15.3084,19.8402,0,1
1,0.1,0.5,110,15.3084,19.4738,1,1
1,0.1,0.5,110,15.3084,20.0972,2,1
1,0.1,0.5,120,11.6105,16.6783,0,1
1,0.1,0.5,120,11.6105,16.5525,1,1
1,0.1,0.5,120,11.6105,16.7693,2,1
1,0.1,0.5,150,7.50815,9.50398,2,1
1,0.1,0.5,150,7.50815,9.12597,0,1
1,0.1,0.5,150,7.50815,9.44121,1,1
1,0.1,0.5,98,14.9712,13.426,0,0
1,0.1,0.5,98,14.9712,13.6066,1,0
1,0.1,0.5,98,14.9712,13.4156,2,0
1,0.1,0.5,95,13.9996,12.0705,0,0
1,0.1,0.5,95,13.9996,12.0253,1,0
1,0.1,0.5,95,13.9996,12.0254,2,0
1,0.1,0.5,90,11.0657,10.252,0,0
1,0.1,0.5,90,11.0657,10.0126,1,0
1,0.1,0.5,90,11.0657,9.80485,2,0
1,0.1,0.5,80,7.11424,6.66001,0,0
1,0.1,0.5,80,7.11424,6.757,1,0
1,0.1,0.5,80,7.11424,6.09483,2,0
1,0.1,0.5,50,0.87457,0.83852,0,0
1,0.1,0.5,50,0.87457,0.742682,1,0
1,0.1,0.5,50,0.87457,0.574069,2,0
5,0.02,0.1,102,12.7929,12.875,0,1
5,0.02,0.1,102,12.7929,12.9977,1,1
5,0.02,0.1,102,12.7929,12.7493,2,1
5,0.02,0.1,105,11.3578,11.3842,1,1
5,0.02,0.1,105,11.3578,11.4961,0,1
5,0.02,0.1,105,11.3578,11.2903,2,1
5,0.02,0.1,110,8.67609,9.18905,0,1
5,0.02,0.1,110,8.67609,9.25118,1,1
5,0.02,0.1,110,8.67609,9.06305,2,1
5,0.02,0.1,120,4.46642,5.72112,1,1
5,0.02,0.1,120,4.46642,5.94373,0,1
5,0.02,0.1,120,4.46642,5.54686,2,1
5,0.02,0.1,150,0.878021,1.02461,0,1
5,0.02,0.1,150,0.878021,1.01191,1,1
5,0.02,0.1,150,0.878021,1.01223,2,1
5,0.02,0.1,98,5.22639,36.0426,1,0
5,0.02,0.1,98,5.22639,3.99529,0,0
5,0.02,0.1,98,5.22639,35.6996,2,0
5,0.02,0.1,95,3.8462,3.57645,0,0
5,0.02,0.1,95,3.8462,34.5403,1,0
5,0.02,0.1,95,3.8462,34.7778,2,0
5,0.02,0.1,90,2.36025,33.5773,2,0
5,0.02,0.1,90,2.36025,1.9779,0,0
5,0.02,0.1,90,2.36025,32.4614,1,0
5,0.02,0.1,80,0.740893,30.1105,1,0
5,0.02,0.1,80,0.740893,0.625944,0,0
5,0.02,0.1,80,0.740893,29.5345,2,0
5,0.02,0.1,50,4.15237e-06,0.39998,1,0
5,0.02,0.1,50,4.15237e-06,0.000446881,0,0
5,0.02,0.1,50,4.15237e-06,2.19989,2,0
5,0.02,0.2,102,19.3759,20.967,0,1
5,0.02,0.2,102,19.3759,21.7533,1,1
5,0.02,0.2,102,19.3759,21.5684,2,1
5,0.02,0.2,105,16.5837,20.0288,1,1
5,0.02,0.2,105,16.5837,19.0501,0,1
5,0.02,0.2,105,16.5837,20.1417,2,1
5,0.02,0.2,110,14.1082,18.1067,0,1
5,0.02,0.2,110,14.1082,18.8316,1,1
5,0.02,0.2,110,14.1082,18.6447,2,1
5,0.02,0.2,120,10.1129,14.321,0,1
5,0.02,0.2,120,10.1129,13.7943,1,1
5,0.02,0.2,120,10.1129,14.8964,2,1
5,0.02,0.2,150,6.32658,7.88801,0,1
5,0.02,0.2,150,6.32658,7.54349,1,1
5,0.02,0.2,150,6.32658,7.07094,2,1
5,0.02,0.2,98,13.2325,11.7882,0,0
5,0.02,0.2,98,13.2325,48.6644,1,0
5,0.02,0.2,98,13.2325,49.6639,2,0
5,0.02,0.2,95,11.5391,10.3566,0,0
5,0.02,0.2,95,11.5391,47.3361,1,0
5,0.02,0.2,95,11.5391,48.5426,2,0
5,0.02,0.2,90,9.50597,8.28417,0,0
5,0.02,0.2,90,9.50597,44.6018,1,0
5,0.02,0.2,90,9.50597,44.7368,2,0
5,0.02,0.2,80,5.55991,5.52277,0,0
5,0.02,0.2,80,5.55991,39.678,1,0
5,0.02,0.2,80,5.55991,39.422,2,0
5,0.02,0.2,50,0.504848,0.444241,0,0
5,0.02,0.2,50,0.504848,25.2887,1,0
5,0.02,0.2,50,0.504848,25.1187,2,0
5,0.02,0.3,102,24.0602,30.1911,1,1
5,0.02,0.3,102,24.0602,29.5721,0,1
5,0.02,0.3,102,24.0602,28.3669,2,1
5,0.02,0.3,105,20.0584,28.0128,0,1
5,0.02,0.3,105,20.0584,28.414,1,1
5,0.02,0.3,105,20.0584,28.3957,2,1
5,0.02,0.3,110,17.6307,27.5188,0,1
5,0.02,0.3,110,17.6307,26.042,1,1
5,0.02,0.3,110,17.6307,26.2783,2,1
5,0.02,0.3,120,13.931,22.7405,0,1
5,0.02,0.3,120,13.931,22.8127,1,1
5,0.02,0.3,120,13.931,24.4143,2,1
5,0.02,0.3,150,10.4633,15.9289,0,1
5,0.02,0.3,150,10.4633,17.0424,1,1
5,0.02,0.3,150,10.4633,15.9551,2,1
5,0.02,0.3,98,20.5898,56.2788,1,0
5,0.02,0.3,98,20.5898,19.412,0,0
5,0.02,0.3,98,20.5898,55.8377,2,0
5,0.02,0.3,95,18.6596,18.0128,0,0
5,0.02,0.3,95,18.6596,55.3062,1,0
5,0.02,0.3,95,18.6596,54.0333,2,0
5,0.02,0.3,90,16.5187,15.3609,0,0
5,0.02,0.3,90,16.5187,51.1714,1,0
5,0.02,0.3,90,16.5187,51.7744,2,0
5,0.02,0.3,80,11.8692,46.1417,1,0
5,0.02,0.3,80,11.8692,11.2402,0,0
5,0.02,0.3,80,11.8692,45.3417,2,0
5,0.02,0.3,50,2.63443,28.3286,1,0
5,0.02,0.3,50,2.63443,2.56373,0,0
5,0.02,0.3,50,2.63443,29.1635,2,0
5,0.02,0.4,102,22.4863,36.9937,1,1
5,0.02,0.4,102,22.4863,37.73,0,1
5,0.02,0.4,102,22.4863,37.4229,2,1
5,0.02,0.4,105,17.8313,36.5645,1,1
5,0.02,0.4,105,17.8313,37.2982,0,1
5,0.02,0.4,105,17.8313,36.9157,2,1
5,0.02,0.4,110,20.1079,32.8919,1,1
5,0.02,0.4,110,20.1079,34.8779,0,1
5,0.02,0.4,110,20.1079,33.3963,2,1
5,0.02,0.4,120,19.0623,9.53264e+19,0,1
5,0.02,0.4,120,19.0623,32.6895,1,1
5,0.02,0.4,120,19.0623,33.4238,2,1
5,0.02,0.4,150,15.0506,24.3037,0,1
5,0.02,0.4,150,15.0506,25.8059,1,1
5,0.02,0.4,150,15.0506,24.5363,2,1
5,0.02,0.4,98,25.5167,27.1967,0,0
5,0.02,0.4,98,25.5167,61.7083,1,0
5,0.02,0.4,98,25.5167,62.9918,2,0
5,0.02,0.4,95,23.82,25.4122,0,0
5,0.02,0.4,95,23.82,60.0085,2,0
5,0.02,0.4,95,23.82,60.512,1,0
5,0.02,0.4,90,21.5581,23.2188,0,0
5,0.02,0.4,90,21.5581,55.8602,1,0
5,0.02,0.4,90,21.5581,56.4902,2,0
5,0.02,0.4,80,16.8153,17.846,0,0
5,0.02,0.4,80,16.8153,50.7415,1,0
5,0.02,0.4,80,16.8153,50.5175,2,0
5,0.02,0.4,50,5.37928,5.79083,0,0
5,0.02,0.4,50,5.37928,31.0434,1,0
5,0.02,0.4,50,5.37928,31.7934,2,0
5,0.02,0.5,102,21.259,42.6532,0,1
5,0.02,0.5,102,21.259,46.5755,1,1
5,0.02,0.5,102,21.259,45.8019,2,1
5,0.02,0.5,105,26.399,47.5578,0,1
5,0.02,0.5,105,26.399,43.5093,1,1
5,0.02,0.5,105,26.399,43.9161,2,1
5,0.02,0.5,110,22.2474,43.9243,0,1
5,0.02,0.5,110,22.2474,43.7306,1,1
5,0.02,0.5,110,22.2474,42.4279,2,1
5,0.02,0.5,120,22.6523,40.0456,0,1
5,0.02,0.5,120,22.6523,38.8988,1,1
5,0.02,0.5,120,22.6523,39.8801,2,1
5,0.02,0.5,150,21.8607,33.9044,0,1
5,0.02,0.5,150,21.8607,32.7182,1,1
5,0.02,0.5,150,21.8607,32.9032,2,1
5,0.02,0.5,98,32.4298,34.9258,0,0
5,0.02,0.5,98,32.4298,66.609,1,0
5,0.02,0.5,98,32.4298,66.9114,2,0
5,0.02,0.5,95,30.6863,32.4702,0,0
5,0.02,0.5,95,30.6863,65.4612,1,0
5,0.02,0.5,95,30.6863,64.3023,2,0
5,0.02,0.5,90,27.3641,61.3859,1,0
5,0.02,0.5,90,27.3641,29.6395,0,0
5,0.02,0.5,90,27.3641,61.1789,2,0
5,0.02,0.5,80,22.1694,23.5791,0,0
5,0.02,0.5,80,22.1694,54.3973,1,0
5,0.02,0.5,80,22.1694,54.8133,2,0
5,0.02,0.5,50,8.60315,9.94374,0,0
5,0.02,0.5,50,8.60315,34.0483,1,0
5,0.02,0.5,50,8.60315,33.8883,2,0
5,0.03,0.1,102,15.8479,15.6022,1,1
5,0.03,0.1,102,15.8479,15.7661,0,1
5,0.03,0.1,102,15.8479,15.9187,2,1
5,0.03,0.1,105,13.2849,14.3873,2,1
5,0.03,0.1,105,13.2849,14.3581,1,1
5,0.03,0.1,105,13.2849,4.46253e+24,0,1
5,0.03,0.1,110,10.914,11.6095,0,1
5,0.03,0.1,110,10.914,11.4314,1,1
5,0.03,0.1,110,10.914,11.5719,2,1
5,0.03,0.1,120,6.42389,7.57942,0,1
5,0.03,0.1,120,6.42389,7.60007,1,1
5,0.03,0.1,120,6.42389,7.64785,2,1
5,0.03,0.1,150,1.32832,1.67497,0,1
5,0.03,0.1,150,1.32832,1.61332,2,1
5,0.03,0.1,150,1.32832,1.55547,1,1
5,0.03,0.1,98,4.1681,2.62255,0,0
5,0.03,0.1,98,4.1681,27.9671,2,0
5,0.03,0.1,98,4.1681,27.4771,1,0
5,0.03,0.1,95,3.01964,2.47658,0,0
5,0.03,0.1,95,3.01964,27.8614,1,0
5,0.03,0.1,95,3.01964,27.9564,2,0
5,0.03,0.1,90,1.66967,25.5851,1,0
5,0.03,0.1,90,1.66967,1.24722,0,0
5,0.03,0.1,90,1.66967,26.314,2,0
5,0.03,0.1,80,0.552403,23.0303,1,0
5,0.03,0.1,80,0.552403,0.363748,0,0
5,0.03,0.1,80,0.552403,22.8703,2,0
5,0.03,0.1,50,4.06222e-05,0.192595,0,0
5,0.03,0.1,50,4.06222e-05,0.294978,1,0
5,0.03,0.1,50,4.06222e-05,0.294978,2,0
5,0.03,0.2,102,22.4821,23.3529,2,1
5,0.03,0.2,102,22.4821,23.3615,0,1
5,0.03,0.2,102,22.4821,23.5801,1,1
5,0.03,0.2,105,20.4231,21.76,0,1
5,0.03,0.2,105,20.4231,21.6502,1,1
5,0.03,0.2,105,20.4231,21.625,2,1
5,0.03,0.2,110,17.7084,19.7359,0,1
5,0.03,0.2,110,17.7084,20.1601,1,1
5,0.03,0.2,110,17.7084,20.0421,2,1
5,0.03,0.2,120,13.7277,16.7717,0,1
5,0.03,0.2,120,13.7277,17.0399,1,1
5,0.03,0.2,120,13.7277,16.3402,2,1
5,0.03,0.2,150,6.92794,8.8868,0,1
5,0.03,0.2,150,6.92794,8.50574,1,1
5,0.03,0.2,150,6.92794,8.73726,2,1
5,0.03,0.2,98,12.1125,44.1947,1,0
5,0.03,0.2,98,12.1125,9.58468,0,0
5,0.03,0.2,98,12.1125,45.0767,2,0
5,0.03,0.2,95,10.6067,8.46814,0,0
5,0.03,0.2,95,10.6067,43.0033,1,0
5,0.03,0.2,95,10.6067,42.3858,2,0
5,0.03,0.2,90,8.46421,6.71613,0,0
5,0.03,0.2,90,8.46421,41.2619,1,0
5,0.03,0.2,90,8.46421,40.7219,2,0
5,0.03,0.2,80,4.6042,36.4693,1,0
5,0.03,0.2,80,4.6042,4.07176,0,0
5,0.03,0.2,80,4.6042,36.3893,2,0
5,0.03,0.2,50,0.382751,0.32856,0,0
5,0.03,0.2,50,0.382751,23.1583,1,0
5,0.03,0.2,50,0.382751,22.8533,2,0
5,0.03,0.3,102,23.0518,32.2538,0,1
5,0.03,0.3,102,23.0518,31.6668,2,1
5,0.03,0.3,102,23.0518,32.2033,1,1
5,0.03,0.3,105,21.5157,30.5364,0,1
5,0.03,0.3,105,21.5157,30.604,1,1
5,0.03,0.3,105,21.5157,30.1722,2,1
5,0.03,0.3,110,18.2339,28.1548,1,1
5,0.03,0.3,110,18.2339,28.007,0,1
5,0.03,0.3,110,18.2339,27.7567,2,1
5,0.03,0.3,120,16.1933,25.5429,0,1
5,0.03,0.3,120,16.1933,24.6481,1,1
5,0.03,0.3,120,16.1933,24.9127,2,1
5,0.03,0.3,150,11.5312,17.8385,1,1
5,0.03,0.3,150,11.5312,17.3543,0,1
5,0.03,0.3,150,11.5312,16.4801,2,1
5,0.03,0.3,98,19.0301,17.0434,0,0
5,0.03,0.3,98,19.0301,52.5538,1,0
5,0.03,0.3,98,19.0301,53.2885,2,0
5,0.03,0.3,95,17.4764,51.4956,1,0
5,0.03,0.3,95,17.4764,16.1939,0,0
5,0.03,0.3,95,17.4764,52.7115,2,0
5,0.03,0.3,90,14.7362,48.8033,2,0
5,0.03,0.3,90,14.7362,13.5227,0,0
5,0.03,0.3,90,14.7362,48.8573,1,0
5,0.03,0.3,80,10.7504,9.84344,0,0
5,0.03,0.3,80,10.7504,43.0288,1,0
5,0.03,0.3,80,10.7504,43.4767,2,0
5,0.03,0.3,50,2.32434,26.868,1,0
5,0.03,0.3,50,2.32434,2.16873,0,0
5,0.03,0.3,50,2.32434,26.803,2,0
5,0.03,0.4,102,24.6785,38.1161,2,1
5,0.03,0.4,102,24.6785,39.3415,1,1
5,0.03,0.4,102,24.6785,38.8347,0,1
5,0.03,0.4,105,22.7726,39.4264,1,1
5,0.03,0.4,105,22.7726,38.9475,0,1
5,0.03,0.4,105,22.7726,38.6184,2,1
5,0.03,0.4,110,23.6127,34.0587,1,1
5,0.03,0.4,110,23.6127,37.7515,0,1
5,0.03,0.4,110,23.6127,36.176,2,1
5,0.03,0.4,120,19.0836,33.2436,0,1
5,0.03,0.4,120,19.0836,32.4466,2,1
5,0.03,0.4,120,19.0836,32.769,1,1
5,0.03,0.4,150,16.2616,26.3023,0,1
5,0.03,0.4,150,16.2616,26.8842,1,1
5,0.03,0.4,150,16.2616,26.5959,2,1
5,0.03,0.4,98,24.3087,24.6531,0,0
5,0.03,0.4,98,24.3087,59.8254,1,0
5,0.03,0.4,98,24.3087,60.0603,2,0
5,0.03,0.4,95,22.6853,57.8032,1,0
5,0.03,0.4,95,22.6853,22.6783,0,0
5,0.03,0.4,95,22.6853,57.4137,2,0
5,0.03,0.4,90,20.3218,20.8166,0,0
5,0.03,0.4,90,20.3218,55.2919,1,0
5,0.03,0.4,90,20.3218,55.1119,2,0
5,0.03,0.4,80,15.8691,16.1023,0,0
5,0.03,0.4,80,15.8691,48.5164,1,0
5,0.03,0.4,80,15.8691,48.8123,2,0
5,0.03,0.4,50,4.9334,30.6327,2,0
5,0.03,0.4,50,4.9334,31.0477,1,0
5,0.03,0.4,50,4.9334,5.03249,0,0
5,0.03,0.5,102,25.0812,48.8274,2,1
5,0.03,0.5,102,25.0812,46.4154,0,1
5,0.03,0.5,102,25.0812,46.4196,1,1
5,0.03,0.5,105,26.3477,45.6689,0,1
5,0.03,0.5,105,26.3477,46.0352,1,1
5,0.03,0.5,105,26.3477,45.2441,2,1
5,0.03,0.5,110,27.437,45.2571,1,1
5,0.03,0.5,110,27.437,45.2858,0,1
5,0.03,0.5,110,27.437,44.8106,2,1
5,0.03,0.5,120,22.8648,40.4191,0,1
5,0.03,0.5,120,22.8648,40.1864,1,1
5,0.03,0.5,120,22.8648,42.0553,2,1
5,0.03,0.5,150,20.8912,37.1857,0,1
5,0.03,0.5,150,20.8912,35.8958,1,1
5,0.03,0.5,150,20.8912,34.8399,2,1
5,0.03,0.5,98,30.3871,65.6948,1,0
5,0.03,0.5,98,30.3871,64.1671,2,0
5,0.03,0.5,98,30.3871,31.7013,0,0
5,0.03,0.5,95,29.0347,63.3223,1,0
5,0.03,0.5,95,29.0347,29.7654,0,0
5,0.03,0.5,95,29.0347,63.1039,2,0
5,0.03,0.5,90,25.8809,27.4217,0,0
5,0.03,0.5,90,25.8809,60.3135,1,0
5,0.03,0.5,90,25.8809,59.4045,2,0
5,0.03,0.5,80,20.9904,53.124,2,0
5,0.03,0.5,80,20.9904,22.165,0,0
5,0.03,0.5,80,20.9904,53.484,1,0
5,0.03,0.5,50,7.9219,32.9275,1,0
5,0.03,0.5,50,7.9219,8.79096,0,0
5,0.03,0.5,50,7.9219,33.3275,2,0
5,0.05,0.1,102,21.0152,21.929,0,1
5,0.05,0.1,102,21.0152,22.1627,1,1
5,0.05,0.1,102,21.0152,22.0637,2,1
5,0.05,0.1,105,19.7295,20.3218,1,1
5,0.05,0.1,105,19.7295,20.2657,0,1
5,0.05,0.1,105,19.7295,20.4405,2,1
5,0.05,0.1,110,16.5758,3.39868e+34,0,1
5,0.05,0.1,110,16.5758,17.3072,1,1
5,0.05,0.1,110,16.5758,17.1493,2,1
5,0.05,0.1,120,11.5444,12.1115,0,1
5,0.05,0.1,120,11.5444,12.0277,1,1
5,0.05,0.1,120,11.5444,12.1849,2,1
5,0.05,0.1,150,3.00726,3.37853,2,1
5,0.05,0.1,150,3.00726,3.50038,1,1
5,0.05,0.1,150,3.00726,3.46598,0,1
5,0.05,0.1,98,2.86885,1.23405,0,0
5,0.05,0.1,98,2.86885,15.2567,2,0
5,0.05,0.1,98,2.86885,15.2763,1,0
5,0.05,0.1,95,1.81565,14.9701,1,0
5,0.05,0.1,95,1.81565,1.03984,0,0
5,0.05,0.1,95,1.81565,14.6282,2,0
5,0.05,0.1,90,0.972306,14.5422,1,0
5,0.05,0.1,90,0.972306,0.461774,0,0
5,0.05,0.1,90,0.972306,14.1462,2,0
5,0.05,0.1,80,0.214722,0.132023,0,0
5,0.05,0.1,80,0.214722,12.4464,1,0
5,0.05,0.1,80,0.214722,12.6384,2,0
5,0.05,0.1,50,1.79093e-08,0,2,0
5,0.05,0.1,50,1.79093e-08,0,1,0
5,0.05,0.1,50,1.79093e-08,0,0,0
5,0.05,0.2,102,28.6446,27.8474,0,1
5,0.05,0.2,102,28.6446,28.1615,2,1
5,0.05,0.2,102,28.6446,28.4287,1,1
5,0.05,0.2,105,25.9495,27.2513,2,1
5,0.05,0.2,105,25.9495,27.1003,0,1
5,0.05,0.2,105,25.9495,25.9358,1,1
5,0.05,0.2,110,23.1194,24.3961,0,1
5,0.05,0.2,110,23.1194,25.6487,1,1
5,0.05,0.2,110,23.1194,25.6549,2,1
5,0.05,0.2,120,17.7455,20.4071,0,1
5,0.05,0.2,120,17.7455,20.7857,1,1
5,0.05,0.2,120,17.7455,20.4716,2,1
5,0.05,0.2,150,8.07591,11.2138,0,1
5,0.05,0.2,150,8.07591,11.7167,1,1
5,0.05,0.2,150,8.07591,11.754,2,1
5,0.05,0.2,98,9.97976,6.52979,0,0
5,0.05,0.2,98,9.97976,36.5005,1,0
5,0.05,0.2,98,9.97976,36.3633,2,0
5,0.05,0.2,95,8.77475,5.57428,0,0
5,0.05,0.2,95,8.77475,34.9366,1,0
5,0.05,0.2,95,8.77475,34.3477,2,0
5,0.05,0.2,90,6.46731,33.6378,2,0
5,0.05,0.2,90,6.46731,32.9179,1,0
5,0.05,0.2,90,6.46731,4.46453,0,0
5,0.05,0.2,80,3.54222,29.1244,1,0
5,0.05,0.2,80,3.54222,2.55545,0,0
5,0.05,0.2,80,3.54222,29.5563,2,0
5,0.05,0.2,50,0.223822,18.3327,1,0
5,0.05,0.2,50,0.223822,0.168132,0,0
5,0.05,0.2,50,0.223822,17.9128,2,0
5,0.05,0.3,102,28.4755,35.4351,1,1
5,0.05,0.3,102,28.4755,34.1148,0,1
5,0.05,0.3,102,28.4755,36.6531,2,1
5,0.05,0.3,105,26.857,34.7786,2,1
5,0.05,0.3,105,26.857,34.5926,0,1
5,0.05,0.3,105,26.857,34.509,1,1
5,0.05,0.3,110,25.2538,32.2218,1,1
5,0.05,0.3,110,25.2538,32.7642,2,1
5,0.05,0.3,110,25.2538,32.4774,0,1
5,0.05,0.3,120,21.7044,28.4805,0,1
5,0.05,0.3,120,21.7044,28.7475,1,1
5,0.05,0.3,120,21.7044,28.1279,2,1
5,0.05,0.3,150,13.3435,20.6401,0,1
5,0.05,0.3,150,13.3435,21.458,1,1
5,0.05,0.3,150,13.3435,20.6871,2,1
5,0.05,0.3,98,16.6007,12.9781,0,0
5,0.05,0.3,98,16.6007,47.5339,1,0
5,0.05,0.3,98,16.6007,47.4458,2,0
5,0.05,0.3,95,15.1191,45.7938,2,0
5,0.05,0.3,95,15.1191,46.5252,1,0
5,0.05,0.3,95,15.1191,12.2464,0,0
5,0.05,0.3,90,12.6188,43.5096,1,0
5,0.05,0.3,90,12.6188,10.2005,0,0
5,0.05,0.3,90,12.6188,43.9235,2,0
5,0.05,0.3,80,8.89445,38.4992,1,0
5,0.05,0.3,80,8.89445,7.28968,0,0
5,0.05,0.3,80,8.89445,39.0911,2,0
5,0.05,0.3,50,1.75029,24.012,1,0
5,0.05,0.3,50,1.75029,24.4569,2,0
5,0.05,0.3,50,1.75029,1.46148,0,0
5,0.05,0.4,102,28.015,42.555,2,1
5,0.05,0.4,102,28.015,42.483,0,1
5,0.05,0.4,102,28.015,41.4508,1,1
5,0.05,0.4,105,28.0072,39.9416,0,1
5,0.05,0.4,105,28.0072,42.0285,1,1
5,0.05,0.4,105,28.0072,42.5686,2,1
5,0.05,0.4,110,21.19,40.5209,0,1
5,0.05,0.4,110,21.19,39.2486,1,1
5,0.05,0.4,110,21.19,38.003,2,1
5,0.05,0.4,120,20.3312,38.0825,2,1
5,0.05,0.4,120,20.3312,37.5294,1,1
5,0.05,0.4,120,20.3312,37.3096,0,1
5,0.05,0.4,150,17.2808,28.6434,1,1
5,0.05,0.4,150,17.2808,28.9133,0,1
5,0.05,0.4,150,17.2808,27.7668,2,1
5,0.05,0.4,98,22.281,19.8445,0,0
5,0.05,0.4,98,22.281,55.2562,1,0
5,0.05,0.4,98,22.281,56.0498,2,0
5,0.05,0.4,95,20.6157,18.665,0,0
5,0.05,0.4,95,20.6157,53.9913,1,0
5,0.05,0.4,95,20.6157,53.8868,2,0
5,0.05,0.4,90,18.3489,16.5416,0,0
5,0.05,0.4,90,18.3489,51.1586,1,0
5,0.05,0.4,90,18.3489,50.6727,2,0
5,0.05,0.4,80,13.8224,45.0664,2,0
5,0.05,0.4,80,13.8224,12.4874,0,0
5,0.05,0.4,80,13.8224,44.9144,1,0
5,0.05,0.4,50,4.08076,3.87426,0,0
5,0.05,0.4,50,4.08076,28.2715,1,0
5,0.05,0.4,50,4.08076,28.4514,2,0
5,0.05,0.5,102,29.2957,47.6299,0,1
5,0.05,0.5,102,29.2957,51.0174,1,1
5,0.05,0.5,102,29.2957,49.6684,2,1
5,0.05,0.5,105,24.9851,48.7236,0,1
5,0.05,0.5,105,24.9851,50.2299,1,1
5,0.05,0.5,105,24.9851,47.9026,2,1
5,0.05,0.5,110,26.1973,45.1104,0,1
5,0.05,0.5,110,26.1973,46.97,1,1
5,0.05,0.5,110,26.1973,46.4805,2,1
5,0.05,0.5,120,22.9953,42.0037,0,1
5,0.05,0.5,120,22.9953,45.6162,1,1
5,0.05,0.5,120,22.9953,43.491,2,1
5,0.05,0.5,150,22.2666,6.50122e+25,0,1
5,0.05,0.5,150,22.2666,36.9339,1,1
5,0.05,0.5,150,22.2666,40.2884,2,1
5,0.05,0.5,98,27.8817,61.4298,1,0
5,0.05,0.5,98,27.8817,26.1764,0,0
5,0.05,0.5,98,27.8817,61.4103,2,0
5,0.05,0.5,95,25.7907,24.7878,0,0
5,0.05,0.5,95,25.7907,59.8426,1,0
5,0.05,0.5,95,25.7907,60.099,2,0
5,0.05,0.5,90,23.5716,22.1873,0,0
5,0.05,0.5,90,23.5716,56.5219,1,0
5,0.05,0.5,90,23.5716,56.378,2,0
5,0.05,0.5,80,19.1303,18.4187,0,0
5,0.05,0.5,80,19.1303,50.6417,1,0
5,0.05,0.5,80,19.1303,50.4497,2,0
5,0.05,0.5,50,6.68294,6.96674,0,0
5,0.05,0.5,50,6.68294,31.751,1,0
5,0.05,0.5,50,6.68294,31.701,2,0
5,0.1,0.1,102,37.0228,inf,2,1
5,0.1,0.1,102,37.0228,38.6886,0,1
5,0.1,0.1,102,37.0228,inf,1,1
5,0.1,0.1,105,35.4467,inf,0,1
5,0.1,0.1,105,35.4467,inf,1,1
5,0.1,0.1,105,35.4467,inf,2,1
5,0.1,0.1,110,32.5725,inf,2,1
5,0.1,0.1,110,32.5725,33.3004,0,1
5,0.1,0.1,110,32.5725,inf,1,1
5,0.1,0.1,120,27.5081,28.3514,0,1
5,0.1,0.1,120,27.5081,inf,1,1
5,0.1,0.1,120,27.5081,inf,2,1
5,0.1,0.1,150,14.4788,13.8833,0,1
5,0.1,0.1,150,14.4788,inf,1,1
5,0.1,0.1,150,14.4788,inf,2,1
5,0.1,0.1,98,1.40395,0.0496702,0,0
5,0.1,0.1,98,1.40395,1.74396,1,0
5,0.1,0.1,98,1.40395,1.63619,2,0
5,0.1,0.1,95,0.743745,0.036454,0,0
5,0.1,0.1,95,0.743745,1.52912,1,0
5,0.1,0.1,95,0.743745,1.30117,2,0
5,0.1,0.1,90,0.245155,1.1967,1,0
5,0.1,0.1,90,0.245155,0.0168336,0,0
